省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
四川省,长江流域,象山,02-25 09:00,3,16.1,8.28,12.99,558.2,3.4,4.19,0.035,0.047,2.23,--,--
四川省,长江流域,双江桥,02-25 09:00,2,16.7,7.84,7.62,739.6,16.5,1.60,0.0004,0.073,2.29,--,--
四川省,长江流域,三川,02-25 09:00,2,16.4,8.10,8.60,703.8,6.3,0.90,--,0.067,2.31,--,--
四川省,长江流域,西平镇,02-25 09:00,2,15.7,7.94,9.74,795.9,7.9,2.98,0.017,0.035,4.10,--,--
四川省,长江流域,平武水文站,02-25 08:00,1,9.4,8.33,8.92,353.1,13.0,0.22,0.013,0.005,0.63,--,--
四川省,长江流域,丰谷,02-25 08:00,2,13.6,8.21,10.02,366.5,7.9,0.92,0.010,0.051,1.06,--,--
四川省,长江流域,鲁班岛,02-25 08:00,1,13.8,8.74,12.98,298.4,32.7,--,--,--,--,0.004,3146039
四川省,长江流域,北川通口,02-25 08:00,2,11.5,8.21,9.33,332.1,11.8,0.30,0.003,0.023,0.99,--,--
四川省,长江流域,八庙沟,02-25 08:00,1,10.7,8.34,10.58,434.9,3.8,0.97,0.002,0.010,1.83,--,--
四川省,长江流域,姚渡,02-25 09:00,4,--,--,--,--,--,1.67,0.062,0.215,0.60,--,--
四川省,长江流域,苴国村,02-25 08:00,1,10.9,8.31,10.47,317.2,2.0,0.81,0.007,0.006,1.03,--,--
四川省,长江流域,上石盘,02-25 08:00,1,11.4,8.16,10.76,482.3,9.2,1.10,0.008,0.019,2.12,--,--
四川省,长江流域,南渡,02-25 08:00,2,13.9,8.05,9.85,583.2,6.4,1.57,0.137,0.039,2.03,--,--
四川省,长江流域,清泉乡（文成镇）,02-25 09:00,1,13.8,8.48,11.33,341.8,8.6,1.09,--,0.010,0.68,--,--
四川省,长江流域,大安,02-25 09:00,3,16.1,8.36,18.71,756.7,8.5,5.96,--,0.055,2.24,--,--
四川省,长江流域,百顷,02-25 09:00,2,13.3,8.34,10.86,413.4,4.7,0.88,0.029,0.025,1.90,--,--
四川省,长江流域,跑马滩,02-25 09:00,3,16.2,8.35,12.55,541.4,11.2,4.84,0.004,0.021,0.45,--,--
四川省,长江流域,梓江大桥,02-25 09:00,2,14.3,8.46,11.60,530.3,1.8,2.38,--,0.025,2.39,--,--
四川省,长江流域,大埂,02-25 09:00,3,17.6,8.20,12.96,585.9,6.5,4.49,0.009,0.021,0.76,--,--
四川省,长江流域,球溪河口,02-25 09:00,3,15.5,8.45,12.65,671.2,22.1,5.03,0.064,0.075,3.86,--,--
四川省,长江流域,李码头,02-25 08:00,1,15.0,8.36,11.41,322.4,2.5,0.85,0.010,0.015,1.06,--,--
四川省,长江流域,马边河河口,02-25 08:00,2,13.8,7.85,6.17,304.8,3.5,1.91,0.001,0.012,1.19,--,--
四川省,长江流域,悦来渡口,02-25 09:00,2,15.8,8.36,10.54,512.9,7.6,2.24,0.004,0.045,2.42,--,--
四川省,长江流域,姜公堰,02-25 08:00,2,18.5,7.91,15.95,740.1,19.7,2.53,0.014,0.013,2.14,--,--
四川省,长江流域,金溪电站,02-25 09:00,2,13.3,8.06,10.07,346.2,9.4,1.33,--,0.024,1.25,--,--
四川省,长江流域,升钟水库铁炉寺,02-25 09:00,2,13.6,8.42,11.28,419.7,4.4,2.86,0.017,0.016,1.74,--,--
四川省,长江流域,沙溪,02-25 09:00,1,11.3,8.15,8.39,341.7,5.0,1.10,0.011,0.008,1.29,--,--
四川省,长江流域,黄龙溪,02-25 09:00,2,16.6,8.50,9.58,513.4,3.6,1.73,0.012,0.058,2.58,--,--
四川省,长江流域,彭山岷江大桥,02-25 08:00,2,16.4,8.17,10.05,521.7,5.6,1.73,0.001,0.025,1.99,--,--
四川省,长江流域,龟都府,02-25 09:00,2,13.5,8.39,10.69,300.3,5.4,0.60,0.003,0.035,1.10,--,--
四川省,长江流域,越溪河两河口,02-25 09:00,2,17.5,8.01,10.01,490.7,12.0,3.09,0.010,0.022,1.09,--,--
四川省,长江流域,月波,02-25 09:00,2,15.5,7.78,8.62,375.6,10.5,0.76,0.288,0.070,1.86,--,--
四川省,长江流域,凉姜沟,02-25 09:00,2,16.2,7.69,7.44,377.6,4.5,1.95,0.096,0.086,2.35,--,--
四川省,长江流域,挂弓山,02-25 08:00,2,16.5,8.12,8.62,443.5,1.9,0.65,0.014,0.036,1.32,--,--
四川省,长江流域,蔡家渡口,02-25 08:00,2,17.7,8.59,11.39,586.2,16.0,2.57,0.010,0.039,2.23,--,--
四川省,长江流域,三块石,02-25 09:00,2,17.2,8.21,8.38,489.5,5.5,0.15,--,0.021,1.10,--,--
四川省,长江流域,洛亥,02-25 09:00,3,14.7,8.10,9.86,337.3,5.0,1.31,0.051,0.105,3.31,--,--
四川省,长江流域,溪口镇平桥村,02-25 09:00,3,12.8,7.63,12.58,425.6,7.4,4.80,0.308,0.041,2.60,--,--
四川省,长江流域,清平镇大庙村（摇金）,02-25 09:00,3,17.9,8.18,10.02,487.6,5.5,4.52,0.034,0.105,1.10,--,--
四川省,长江流域,金子,02-25 09:00,1,13.8,8.27,10.35,345.8,15.6,1.16,0.023,0.013,1.47,--,--
四川省,长江流域,烈面,02-25 09:00,2,14.0,7.86,11.23,342.3,11.5,1.30,0.013,0.020,1.52,--,--
四川省,长江流域,幺滩,02-25 09:00,2,16.6,8.08,9.32,718.2,51.6,3.45,0.019,0.073,2.19,--,--
四川省,长江流域,团堡岭,02-25 09:00,2,13.6,8.46,11.53,389.8,3.1,2.52,0.005,0.026,1.48,--,--
四川省,长江流域,上河坝,02-25 09:00,3,13.8,8.34,14.46,715.1,11.2,5.71,0.046,0.062,1.12,--,--
四川省,长江流域,江陵,02-25 09:00,2,13.6,8.42,11.54,368.9,4.3,2.61,--,0.040,1.57,--,--
四川省,长江流域,大蹬沟,02-25 09:00,1,12.6,8.43,12.34,245.1,9.5,--,--,0.016,0.85,--,--
四川省,长江流域,白兔乡,02-25 09:00,4,14.7,8.75,12.37,453.5,5.3,6.08,0.017,0.080,2.00,--,--
四川省,长江流域,联盟桥,02-25 09:00,4,14.1,7.46,4.98,434.5,9.8,5.00,0.086,0.056,1.66,--,--
四川省,长江流域,舵石盘,02-25 09:00,1,12.6,8.25,12.04,520.4,47.6,1.74,0.010,0.014,--,--,--
四川省,长江流域,车家河,02-25 09:00,2,13.8,8.29,11.19,478.0,19.4,1.68,0.038,0.029,1.48,--,--
四川省,长江流域,三谷庄,02-25 08:00,1,13.7,8.31,7.62,255.4,2.3,0.49,0.006,0.012,0.62,--,--
四川省,长江流域,大岗山,02-25 08:00,1,8.6,8.28,9.93,278.2,1.0,0.47,0.005,0.004,0.34,--,--
四川省,长江流域,手傍岩,02-25 09:00,2,13.7,8.18,10.44,278.6,5.5,1.39,0.007,0.033,0.89,--,--
四川省,长江流域,幸福村（河东元坝）,02-25 09:00,2,15.8,8.37,11.63,650.1,12.3,1.72,0.015,0.055,2.75,--,--
四川省,长江流域,拱城铺渡口,02-25 09:00,2,15.8,8.42,12.45,601.5,6.2,2.20,0.021,0.047,2.51,--,--
四川省,长江流域,红光村,02-25 09:00,3,15.8,8.00,8.79,550.2,17.8,5.06,0.005,0.054,1.00,--,--
四川省,长江流域,两河,02-25 09:00,3,16.7,7.92,10.28,636.4,11.6,4.21,0.024,0.017,1.52,--,--
四川省,长江流域,县城马踏石点,02-25 08:00,6,10.4,9.02,8.97,397.8,2.6,0.50,0.027,0.007,0.64,--,--
四川省,长江流域,渭门桥,02-25 08:00,1,5.8,8.28,9.67,272.2,4.6,0.54,--,0.007,0.45,--,--
四川省,长江流域,小水沟,02-25 08:00,1,4.4,8.41,8.79,282.8,12.2,0.27,0.029,0.011,0.69,--,--
四川省,长江流域,水磨沟村,02-25 09:00,1,4.5,--,11.10,1256.6,7.3,--,--,--,0.58,--,--
四川省,长江流域,金沙江岗托桥,02-25 06:00,1,5.8,7.59,11.74,--,13.1,0.28,0.003,--,1.00,--,--
四川省,长江流域,昔街大桥,02-25 09:00,2,14.5,7.83,8.05,283.6,19.5,1.19,0.079,0.038,0.53,--,--
四川省,长江流域,阿七大桥,02-25 08:00,2,14.8,7.38,6.11,273.6,11.8,0.98,0.039,0.039,2.04,--,--
四川省,长江流域,邛海湖心,02-25 08:00,2,15.2,8.36,8.20,343.8,2.8,2.05,0.006,--,0.38,0.001,25908
贵州省,长江流域,棉花渡,02-25 09:00,2,13.9,8.40,9.63,513.5,5.5,0.93,0.027,0.064,3.18,--,--
贵州省,长江流域,贵铝泵房,02-25 09:00,2,14.3,8.52,13.48,453.4,10.1,2.16,0.010,0.017,1.84,0.007,1572405
贵州省,长江流域,花鱼洞,02-25 09:00,1,12.3,7.94,7.79,425.7,7.0,1.41,0.0001,0.009,1.55,0.010,903170
贵州省,长江流域,麦穰,02-25 09:00,3,15.9,7.81,6.68,668.9,7.7,2.74,0.206,0.186,6.34,--,--
贵州省,珠江流域,青岩,02-25 09:00,4,16.8,7.62,4.91,513.7,1.7,2.92,--,--,3.04,--,--
贵州省,长江流域,龙场,02-25 09:00,1,13.7,8.59,9.05,421.7,4.2,0.36,0.022,0.017,--,--,--
贵州省,珠江流域,发耳,02-25 09:00,-1,--,--,--,--,--,--,--,--,--,--,--
贵州省,长江流域,打秋坪,02-25 09:00,3,14.9,8.21,9.88,702.2,8.8,2.55,0.018,0.133,5.18,--,--
贵州省,长江流域,鱼塘大桥,02-25 09:00,1,12.4,8.05,10.34,364.2,2.4,1.23,0.021,0.005,1.78,--,--
贵州省,长江流域,沿江渡,02-25 09:00,2,14.9,8.08,9.83,439.6,20.7,1.02,--,0.037,4.37,--,--
贵州省,长江流域,鲤鱼塘,02-25 09:00,2,12.3,7.77,9.58,553.1,2.1,1.23,--,0.056,4.64,--,--
贵州省,长江流域,坡渡,02-25 09:00,1,16.8,8.17,9.52,320.7,9.8,1.00,--,0.011,0.83,--,--
贵州省,长江流域,余庆河暗溪坪,02-25 09:00,1,12.6,8.08,13.58,364.2,11.0,0.94,0.014,0.019,2.07,--,--
贵州省,长江流域,羊柱头渡口,02-25 09:00,4,15.9,7.71,7.64,799.8,5.1,3.68,0.373,0.260,7.40,--,--
贵州省,长江流域,鲢鱼溪,02-25 09:00,2,16.2,8.30,10.01,437.9,6.4,1.43,0.059,0.022,3.20,--,--
贵州省,长江流域,长沙,02-25 08:00,2,16.7,8.05,8.70,257.1,5.7,1.26,0.044,0.039,1.77,--,--
贵州省,长江流域,茅台,02-25 09:00,2,16.7,8.42,8.31,436.1,4.6,1.10,--,0.025,4.02,--,--
贵州省,珠江流域,黄果树,02-25 09:00,1,16.4,8.23,9.35,556.7,13.1,1.47,0.002,0.016,3.65,--,--
贵州省,长江流域,斯拉河大桥,02-25 09:00,1,14.0,8.56,9.92,424.3,5.4,0.59,--,0.012,3.10,--,--
贵州省,珠江流域,打邦,02-25 09:00,1,20.9,8.32,12.49,388.1,7.4,0.86,--,0.015,2.98,--,--
贵州省,长江流域,大关桥,02-25 09:00,1,14.3,7.98,7.95,430.3,1.5,0.72,0.079,0.009,3.93,--,--
贵州省,长江流域,小屯,02-25 09:00,2,14.4,7.81,7.88,516.1,69.6,--,0.120,0.083,5.68,--,--
贵州省,长江流域,清水铺,02-25 08:00,2,16.1,8.24,8.58,422.3,7.0,1.15,0.002,0.039,4.05,--,--
贵州省,长江流域,大桥边,02-25 09:00,1,12.8,8.05,8.73,382.0,1.7,--,0.032,0.019,3.46,--,--
贵州省,长江流域,下干溪,02-25 09:00,1,15.0,7.96,8.80,375.0,9.5,0.67,0.097,0.020,2.56,--,--
贵州省,珠江流域,坝草,02-25 09:00,1,18.0,8.33,10.23,402.6,3.3,0.77,--,0.010,2.28,--,--
贵州省,珠江流域,南盘江三江口,02-25 09:00,2,18.3,8.14,8.96,397.9,1.2,0.53,0.014,0.030,3.46,0.001,--
贵州省,珠江流域,万峰湖(万峰湖湖心),02-25 09:00,2,21.7,8.27,9.59,446.2,3.4,0.88,0.005,0.012,2.51,0.029,361133
贵州省,珠江流域,岔河口,02-25 09:00,1,18.1,8.32,9.34,379.3,4.6,1.45,0.023,0.018,2.58,--,--
贵州省,珠江流域,蔗香北,02-25 09:00,1,20.0,8.15,12.12,390.6,5.2,0.68,--,0.020,3.16,--,--
贵州省,珠江流域,黄泥河,02-25 09:00,2,15.9,8.03,8.94,450.3,2.3,0.91,0.001,0.024,1.66,--,--
贵州省,珠江流域,赵家渡,02-25 09:00,2,17.1,8.04,6.95,494.9,3.7,0.37,0.104,0.056,5.15,--,--
贵州省,珠江流域,坡脚,02-25 09:00,2,19.8,8.46,12.98,400.6,29.8,0.96,0.004,0.026,3.46,--,--
贵州省,珠江流域,蔗香南,02-25 09:00,1,19.6,8.50,9.93,414.0,3.4,0.69,0.013,0.018,3.23,--,--
贵州省,长江流域,金紫,02-25 09:00,2,14.0,7.98,9.53,262.2,2.5,1.00,0.001,0.028,1.26,--,--
贵州省,珠江流域,从江大桥,02-25 09:00,1,13.4,7.56,9.38,110.5,7.2,1.04,0.054,0.015,0.90,--,--
贵州省,长江流域,平敏大桥,02-25 09:00,2,14.5,7.69,9.10,189.4,10.2,--,--,0.048,1.77,--,--
贵州省,长江流域,旁海,02-25 09:00,2,14.6,8.26,9.26,509.2,4.4,1.22,0.041,0.040,2.51,--,--
贵州省,长江流域,重安江大桥,02-25 09:00,3,15.1,8.33,8.73,636.9,4.1,1.25,0.053,0.110,2.79,--,--
贵州省,珠江流域,榕江,02-25 09:00,2,16.2,7.30,7.24,143.7,19.3,1.83,0.201,0.062,1.42,--,--
贵州省,珠江流域,新华,02-25 09:00,1,16.3,7.66,9.85,183.0,14.8,0.78,0.019,0.011,1.44,--,--
贵州省,长江流域,甘溪高碑,02-25 09:00,2,14.5,8.02,8.59,382.2,7.2,0.99,0.145,0.046,1.09,--,--
贵州省,长江流域,跳鱼洞,02-25 09:00,4,14.4,8.14,8.00,530.6,13.6,2.63,0.256,0.241,3.46,--,--
贵州省,长江流域,凤山桥边,02-25 09:00,3,15.8,7.69,6.81,839.7,1.9,5.24,0.298,0.183,6.98,--,--
贵州省,珠江流域,边外河,02-25 09:00,2,17.0,7.75,7.14,338.8,3.6,1.26,0.010,0.020,1.77,--,--
贵州省,珠江流域,界牌,02-25 09:00,1,16.5,8.07,9.46,318.9,1.6,0.79,0.021,0.012,0.84,--,--
贵州省,珠江流域,甲茶,02-25 09:00,1,18.0,7.84,7.89,330.9,5.5,1.00,0.002,0.007,1.15,--,--
云南省,长江流域,通仙桥,02-25 09:00,3,14.4,8.04,5.38,696.7,2.2,2.12,0.016,0.080,4.56,--,--
云南省,长江流域,普渡河桥,02-25 09:00,2,15.1,8.11,7.38,673.3,6.7,2.88,0.030,0.063,2.39,--,--
云南省,珠江流域,禄丰村,02-25 09:00,2,16.5,8.26,7.66,485.6,3.1,1.14,0.028,0.033,3.84,--,--
云南省,滇池流域,回龙村,02-25 09:00,4,15.6,7.87,4.60,757.3,6.2,4.20,0.052,0.084,2.64,--,--
云南省,滇池流域,船房五社桥头(一检站),02-25 09:00,2,16.4,8.64,13.57,543.9,7.7,3.41,0.020,0.035,9.22,--,--
云南省,滇池流域,王大桥,02-25 09:00,3,16.8,7.11,6.02,551.6,4.7,3.22,0.037,0.153,8.87,--,--
云南省,滇池流域,大观河入湖口,02-25 09:00,3,14.6,8.17,6.00,436.3,12.4,1.18,0.046,0.036,3.30,--,--
云南省,滇池流域,大渔乡土罗村入湖口,02-25 09:00,-1,--,--,--,--,--,--,--,--,--,--,--
云南省,滇池流域,新河村入湖口（金属筛片厂小桥）,02-25 09:00,2,15.1,8.53,8.23,389.3,13.7,1.12,0.058,0.040,2.63,--,--
云南省,珠江流域,阳宗海中,02-25 09:00,2,15.1,8.46,8.62,439.9,2.1,3.62,0.081,0.024,0.78,0.008,1197990
云南省,长江流域,富民大桥,02-25 09:00,4,15.1,7.95,5.12,656.7,42.6,6.32,0.116,0.206,2.58,--,--
云南省,滇池流域,严家村桥(盘龙江),02-25 09:00,2,14.0,8.05,7.41,411.7,17.8,0.67,0.030,0.038,3.70,--,--
云南省,滇池流域,宝丰村入湖口,02-25 09:00,2,15.5,7.93,6.18,609.2,1.8,1.95,0.041,0.052,2.60,--,--
云南省,滇池流域,江尾下闸,02-25 09:00,4,16.3,7.96,4.29,364.7,16.3,1.15,0.034,0.038,1.41,--,--
云南省,滇池流域,茨巷河入湖口(牛恋乡),02-25 09:00,4,14.0,7.70,4.53,323.7,5.4,3.58,0.026,0.024,1.24,--,--
云南省,滇池流域,东大河滇池入湖口,02-25 09:00,4,14.0,7.96,4.53,650.7,8.9,6.16,0.028,0.041,1.46,--,--
云南省,滇池流域,草海中心,02-25 09:00,3,15.4,8.35,6.78,457.9,10.6,4.30,0.040,0.036,3.48,0.014,13689000
云南省,滇池流域,灰湾中,02-25 09:00,3,13.8,8.58,9.23,496.0,83.2,4.49,0.122,0.031,2.47,--,14255330
云南省,滇池流域,观音山东,02-25 07:00,6,15.1,9.03,8.30,519.2,9.0,5.93,0.184,0.040,1.43,0.020,177896700
云南省,滇池流域,观音山中,02-25 09:00,2,14.8,8.63,7.19,510.1,70.0,--,0.184,--,1.67,0.008,68868500
云南省,滇池流域,观音山西,02-25 09:00,3,14.6,8.87,8.22,512.5,19.1,5.81,0.269,0.039,1.87,0.004,14912400
云南省,滇池流域,海口西,02-25 09:00,6,14.3,9.24,6.77,557.2,28.4,--,--,--,--,0.029,7600910
云南省,滇池流域,滇池南,02-25 09:00,3,13.6,8.71,9.56,514.9,30.8,5.44,0.170,0.037,1.77,0.048,6035490
云南省,滇池流域,白鱼口,02-25 09:00,2,14.1,8.75,6.77,442.0,30.1,--,--,--,--,0.010,26588110
云南省,滇池流域,晋城小寨,02-25 09:00,4,14.0,7.58,4.46,593.4,5.6,3.27,0.026,0.034,5.05,--,--
云南省,长江流域,牛栏江河口(象鼻山吊桥),02-25 09:00,2,14.5,7.98,6.37,404.5,5.6,2.51,--,0.024,2.69,--,--
云南省,珠江流域,狗街,02-25 09:00,2,16.2,8.24,7.71,479.4,38.8,1.59,0.054,0.098,4.69,--,--
云南省,珠江流域,花山水库出水口,02-25 09:00,1,12.9,8.30,9.21,346.9,2.1,1.28,0.012,0.006,2.84,--,--
云南省,长江流域,以礼河水文站,02-25 09:00,2,12.2,7.86,8.00,266.7,4.5,1.19,0.116,0.054,1.52,--,--
云南省,珠江流域,厂房大桥,02-25 09:00,2,15.3,8.24,8.75,377.3,19.9,1.31,0.067,0.067,2.56,--,--
云南省,长江流域,牛栏江大桥,02-25 09:00,2,14.3,8.41,7.78,393.5,5.7,0.89,--,0.027,2.28,--,--
云南省,珠江流域,盘溪大桥,02-25 08:00,2,17.6,8.21,8.63,493.2,14.4,1.51,0.005,0.083,4.67,--,--
云南省,珠江流域,九甸大桥,02-25 08:00,2,18.5,8.30,7.49,621.5,9.3,3.30,0.003,0.070,3.49,--,--
云南省,西南诸河,坝洪村,02-25 08:00,2,22.8,7.97,7.38,384.7,17.3,--,0.009,0.012,0.66,--,--
云南省,珠江流域,抚仙湖心,02-25 09:00,2,14.6,8.36,8.36,325.6,0.03,--,--,0.014,0.13,0.004,3943802
云南省,西南诸河,绿汁江大桥,02-25 08:00,2,16.2,8.27,7.59,597.5,6.5,1.23,0.015,0.036,1.71,--,--
云南省,珠江流域,杞麓湖心,02-25 09:00,6,16.4,9.30,7.89,722.4,24.9,8.93,--,--,1.84,0.028,14181050
云南省,珠江流域,星云湖心,02-25 09:00,6,16.0,9.18,8.39,669.9,115.3,6.38,--,0.021,0.95,--,69268460
云南省,西南诸河,红旗桥,02-25 09:00,1,15.2,8.22,9.16,377.6,3.3,0.60,--,0.005,0.57,--,--
云南省,西南诸河,湾甸,02-25 08:00,1,17.5,8.08,9.06,415.2,43.9,0.56,0.008,0.020,2.03,--,--
云南省,西南诸河,永保桥,02-25 08:00,1,13.2,8.27,9.26,507.7,77.6,0.54,0.001,0.007,0.34,--,--
云南省,西南诸河,龙江桥,02-25 08:00,1,14.6,7.87,7.92,145.5,7.3,1.30,0.010,0.016,0.85,--,--
云南省,长江流域,云贵桥,02-25 09:00,1,14.7,8.51,8.38,378.5,8.4,--,0.008,0.005,2.65,--,--
云南省,长江流域,头屯河,02-25 09:00,2,13.6,8.06,7.00,402.1,7.3,0.82,0.059,0.038,4.45,--,--
云南省,长江流域,邓家河,02-25 09:00,2,15.3,7.99,7.84,406.8,6.7,0.64,0.038,0.033,2.57,--,--
云南省,长江流域,横江桥,02-25 09:00,2,15.5,8.16,9.82,284.5,9.4,0.82,--,0.023,2.13,--,--
云南省,长江流域,程海湖中,02-25 08:00,6,15.5,9.33,7.63,1383.6,9.2,4.67,0.023,0.032,1.01,0.007,9334
云南省,长江流域,新华,02-25 08:00,1,9.1,8.41,9.02,847.1,12.6,0.74,0.007,0.005,0.54,--,--
云南省,长江流域,金江桥,02-25 08:00,1,14.5,8.22,9.27,728.4,6.7,1.04,0.004,0.004,0.54,--,--
云南省,长江流域,龙兴村,02-25 08:00,3,11.9,7.60,7.46,471.0,17.0,2.03,0.148,0.164,5.61,--,--
云南省,西南诸河,土卡河水文站(土卡河),02-25 09:00,1,21.0,8.12,8.75,242.8,1.6,0.78,0.004,0.003,--,--,--
云南省,西南诸河,思茅港,02-25 08:00,2,20.0,7.73,6.14,316.3,5.6,0.87,0.006,0.013,0.67,--,--
云南省,西南诸河,芒东桥,02-25 08:00,4,18.0,7.48,4.95,256.7,6.4,--,--,0.259,2.50,--,--
云南省,西南诸河,孟拉桥,02-25 08:00,1,18.6,7.66,7.64,150.9,26.4,1.20,0.002,0.013,0.24,--,--
云南省,西南诸河,莲花乡,02-25 08:00,3,19.8,7.72,7.52,425.8,6.4,3.09,0.052,0.154,4.88,--,--
云南省,西南诸河,嘎旧,02-25 08:00,2,17.1,7.79,7.01,360.8,11.3,1.09,0.008,0.020,0.81,--,--
云南省,西南诸河,景临桥,02-25 08:00,1,19.8,8.20,8.70,268.6,10.7,1.28,0.009,0.015,0.78,--,--
云南省,西南诸河,孟定大桥,02-25 08:00,2,19.0,7.76,8.65,290.3,27.9,0.32,0.008,0.022,1.18,--,--
云南省,西南诸河,黑箐,02-25 08:00,-1,--,--,--,--,--,--,--,--,--,--,--
云南省,西南诸河,小黑江检查站,02-25 08:00,1,17.9,7.98,8.14,234.1,10.7,0.91,0.018,0.020,0.81,--,--
云南省,西南诸河,水文站,02-25 08:00,3,14.7,7.78,5.69,459.7,4.6,2.97,0.339,0.058,3.96,--,--
云南省,长江流域,西观桥,02-25 08:00,4,15.8,7.46,3.67,611.8,96.8,2.95,0.176,0.030,6.54,--,--
云南省,西南诸河,那发出境,02-25 09:00,2,21.2,7.26,7.08,155.8,4.7,0.76,0.060,0.041,0.44,--,--
云南省,西南诸河,中越桥,02-25 09:00,2,23.0,7.93,6.66,272.8,14.5,0.89,0.037,0.054,1.91,--,--
云南省,西南诸河,蚂蟥堡桥,02-25 09:00,2,22.8,8.16,7.53,267.5,22.9,0.75,0.046,0.040,1.91,--,--
云南省,西南诸河,龙脖渡口,02-25 09:00,2,21.8,8.18,9.06,342.7,6.1,--,0.006,0.037,1.32,--,--
云南省,西南诸河,河口县医院(河口),02-25 09:00,2,23.0,7.54,8.07,283.8,14.7,0.68,0.005,0.050,1.48,--,--
云南省,西南诸河,小河底河,02-25 09:00,2,22.7,7.97,8.44,516.1,43.8,--,--,0.024,1.02,--,--
云南省,珠江流域,异龙湖中,02-25 09:00,4,18.8,8.01,5.97,505.6,10.2,7.57,0.050,0.015,0.92,0.009,34334
云南省,珠江流域,长虹桥,02-25 09:00,2,19.5,8.38,7.19,532.7,20.5,2.77,0.014,0.100,4.31,--,--
云南省,珠江流域,江边桥,02-25 09:00,2,20.7,7.73,7.19,537.4,34.6,1.70,--,0.074,3.46,--,--
云南省,西南诸河,天保农场,02-25 09:00,2,18.6,7.98,9.36,357.8,2.2,0.24,0.003,0.025,2.90,--,--
云南省,西南诸河,南利大桥,02-25 09:00,2,20.6,8.24,6.04,323.3,2.4,0.96,--,0.011,1.22,--,--
云南省,珠江流域,谷拉河大桥,02-25 09:00,1,21.9,8.23,9.63,264.0,2.4,0.98,--,0.003,1.49,--,--
云南省,西南诸河,关累码头,02-25 08:00,1,--,--,--,--,--,0.66,0.007,0.012,--,--,--
云南省,西南诸河,勐仑大桥,02-25 08:00,2,22.2,8.22,7.17,279.0,14.2,0.73,0.010,0.006,0.11,--,--
云南省,西南诸河,风情园大桥,02-25 08:00,1,18.6,7.63,8.51,110.4,193.7,1.01,0.010,0.015,1.26,--,--
云南省,西南诸河,勐捧岔河,02-25 08:00,2,22.7,8.00,7.40,367.2,4.2,1.76,0.002,0.033,0.42,--,--
云南省,西南诸河,打洛江大桥,02-25 08:00,1,20.5,7.96,8.17,184.0,8.7,1.49,0.005,0.007,0.44,--,--
云南省,西南诸河,洱海湖心,02-25 09:00,2,12.5,8.45,7.43,287.7,5.3,3.25,0.040,0.019,0.47,0.004,13158300
云南省,西南诸河,交汇口,02-25 08:00,1,13.5,7.96,8.25,522.0,18.9,1.47,0.006,0.009,--,--,--
云南省,西南诸河,徐村桥,02-25 08:00,2,14.7,7.66,7.56,278.4,12.7,1.46,0.039,0.088,1.96,--,--
云南省,西南诸河,江尾,02-25 08:00,3,15.6,7.84,5.31,481.9,7.4,2.29,0.006,0.014,1.49,--,--
云南省,西南诸河,汇流电站,02-25 08:00,1,16.9,7.24,9.04,97.0,10.0,0.92,0.003,0.020,0.50,--,--
云南省,西南诸河,姐告大桥,02-25 08:00,2,18.2,7.76,7.95,189.1,7.6,1.32,0.018,0.021,1.04,--,--
云南省,西南诸河,迭撒大桥,02-25 08:00,2,17.3,6.97,7.20,182.4,19.7,1.93,0.130,0.050,1.85,--,--
云南省,西南诸河,风平,02-25 08:00,5,18.0,7.61,6.74,308.8,8.5,2.66,1.747,0.208,3.65,--,--
云南省,西南诸河,拉甲木底桥,02-25 08:00,1,12.0,8.35,9.59,397.8,4.4,0.60,0.002,0.004,0.28,--,--
云南省,西南诸河,丙舍桥,02-25 08:00,1,12.7,8.31,9.06,380.4,29.4,0.65,0.007,0.003,0.42,--,--
云南省,长江流域,贺龙桥,02-25 08:00,1,7.7,8.50,8.91,903.2,16.1,0.51,0.008,0.003,0.58,--,--
云南省,西南诸河,中路村,02-25 08:00,1,7.8,8.27,9.19,593.9,16.3,0.73,0.004,0.003,0.43,--,--
西藏自治区,西南诸河,才纳(帮布布),02-25 09:00,2,5.5,7.72,7.04,263.2,3.0,0.71,0.014,0.012,--,--,--
陕西省,黄河流域,灞河口,02-25 09:00,3,9.6,8.39,15.54,540.0,5.8,4.74,--,0.031,4.49,--,--
陕西省,黄河流域,三郎村,02-25 09:00,2,11.3,7.76,10.34,741.8,12.6,3.81,0.274,0.074,--,--,--
陕西省,黄河流域,沙王渡,02-25 07:00,4,9.6,7.67,7.18,1272.3,51.3,6.57,1.500,0.226,8.83,--,--
陕西省,黄河流域,下桃水电站,02-25 09:00,1,6.7,8.71,12.25,1733.4,16.1,--,0.125,0.020,5.17,--,--
陕西省,长江流域,黄牛铺,02-25 09:00,1,6.8,8.00,9.58,181.8,1.3,1.31,0.008,0.008,--,--,--
陕西省,黄河流域,魏家堡,02-25 09:00,4,10.2,8.11,9.90,868.6,8.3,4.26,1.087,0.095,8.91,--,--
陕西省,黄河流域,千河公路桥,02-25 09:00,2,10.0,8.40,9.35,492.6,6.7,1.24,0.045,0.026,4.78,--,--
