省份,流域,断面名称,监测时间,水质类别,水温<br/><span class='unit'>(℃)</span>,pH<br/><span class='unit'>(无量纲)</span>,溶解氧<br/><span class='unit'>(mg/L)</span>,电导率<br/><span class='unit'>(μS/cm)</span>,浊度<br/><span class='unit'>(NTU)</span>,高锰酸盐指数<br/><span class='unit'>(mg/L)</span>,氨氮<br/><span class='unit'>(mg/L)</span>,总磷<br/><span class='unit'>(mg/L)</span>,总氮<br/><span class='unit'>(mg/L)</span>,叶绿素α<br/><span class='unit'>(mg/L)</span>,藻密度<br/><span class='unit'>(cells/L)</span>
湖北省,长江流域,郭玉,02-25 09:00,3,<span title='原始值：12.271'>12.3</span>,<span title='原始值：7.58'>7.58</span>,<span title='原始值：10.613'>10.61</span>,<span title='原始值：230.05'>230.0</span>,<span title='原始值：59.763'>59.8</span>,<span title='原始值：4.981'>4.98</span>,--,<span title='原始值：0.11'>0.110</span>,<span title='原始值：2.652'>2.65</span>,--,--
湖北省,长江流域,滠口,02-25 08:00,2,<span title='原始值：11.82'>11.8</span>,<span title='原始值：7.72'>7.72</span>,<span title='原始值：8.728'>8.73</span>,<span title='原始值：288.538'>288.5</span>,<span title='原始值：28.95'>29.0</span>,<span title='原始值：3.436'>3.44</span>,<span title='原始值：0.0603'>0.060</span>,<span title='原始值：0.0492'>0.049</span>,<span title='原始值：1.2607'>1.26</span>,--,--
湖北省,长江流域,黄陵大桥,02-25 09:00,3,<span title='原始值：13.32'>13.3</span>,<span title='原始值：7.707'>7.71</span>,<span title='原始值：7.968122'>7.97</span>,<span title='原始值：530.1371'>530.1</span>,<span title='原始值：44.74'>44.7</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.2190927'>0.219</span>,<span title='原始值：0.1876889'>0.188</span>,<span title='原始值：3.461936'>3.46</span>,--,--
湖北省,长江流域,太平沙,02-25 09:00,3,<span title='原始值：11.47'>11.5</span>,<span title='原始值：7.91'>7.91</span>,<span title='原始值：8.64'>8.64</span>,<span title='原始值：687.7'>687.7</span>,<span title='原始值：28.83'>28.8</span>,<span title='原始值：4.993'>4.99</span>,<span title='原始值：0.188'>0.188</span>,<span title='原始值：0.107'>0.107</span>,<span title='原始值：3.676'>3.68</span>,--,--
湖北省,长江流域,白浒山,02-25 09:00,2,<span title='原始值：13.45'>13.4</span>,<span title='原始值：8.092037'>8.09</span>,<span title='原始值：10.12011'>10.12</span>,<span title='原始值：433.5547'>433.6</span>,<span title='原始值：12.75571'>12.8</span>,<span title='原始值：1.521253'>1.52</span>,<span title='原始值：0.007307665'>0.007</span>,<span title='原始值：0.0506'>0.051</span>,<span title='原始值：2.06269'>2.06</span>,--,--
湖北省,长江流域,挖沟泵站,02-25 09:00,1,<span title='原始值：12.07529'>12.1</span>,<span title='原始值：7.588198'>7.59</span>,<span title='原始值：10.71532'>10.72</span>,<span title='原始值：627.0847'>627.1</span>,<span title='原始值：22.67656'>22.7</span>,--,--,--,--,--,--
湖北省,长江流域,富池闸,02-25 09:00,2,<span title='原始值：13.13'>13.1</span>,<span title='原始值：7.696344'>7.70</span>,<span title='原始值：8.415451'>8.42</span>,<span title='原始值：342.9995'>343.0</span>,<span title='原始值：16.7957'>16.8</span>,<span title='原始值：1.837607'>1.84</span>,<span title='原始值：0.09739583'>0.097</span>,<span title='原始值：0.05292428'>0.053</span>,<span title='原始值：1.933431'>1.93</span>,--,--
湖北省,长江流域,大冶湖闸,02-25 08:00,2,<span title='原始值：12.3'>12.3</span>,<span title='原始值：7.8'>7.80</span>,<span title='原始值：8.631'>8.63</span>,<span title='原始值：611.32'>611.3</span>,<span title='原始值：8.97'>9.0</span>,<span title='原始值：2.384'>2.38</span>,<span title='原始值：0.0416'>0.042</span>,<span title='原始值：0.0379'>0.038</span>,<span title='原始值：1'>1.00</span>,--,--
湖北省,长江流域,夹河口,02-25 08:00,1,<span title='原始值：10.51'>10.5</span>,<span title='原始值：8.249'>8.25</span>,<span title='原始值：10.439'>10.44</span>,<span title='原始值：371.3985'>371.4</span>,<span title='原始值：1.52'>1.5</span>,<span title='原始值：0.743'>0.74</span>,--,--,<span title='原始值：1.647'>1.65</span>,--,--
湖北省,长江流域,天河口,02-25 08:00,6,<span title='原始值：13'>13.0</span>,<span title='原始值：8.299'>8.30</span>,<span title='原始值：10.53'>10.53</span>,<span title='原始值：432.75'>432.8</span>,<span title='原始值：7.62'>7.6</span>,<span title='原始值：1.5371'>1.54</span>,<span title='原始值：0.2785'>0.278</span>,<span title='原始值：2.1462'>2.146</span>,<span title='原始值：1.975'>1.98</span>,--,--
湖北省,长江流域,焦家院,02-25 09:00,2,<span title='原始值：11.97'>12.0</span>,<span title='原始值：7.922'>7.92</span>,<span title='原始值：9.586'>9.59</span>,<span title='原始值：251.242'>251.2</span>,<span title='原始值：13.786'>13.8</span>,<span title='原始值：2.5672'>2.57</span>,<span title='原始值：0.061'>0.061</span>,<span title='原始值：0.0577'>0.058</span>,<span title='原始值：1.194'>1.19</span>,--,--
湖北省,长江流域,孙家湾,02-25 08:00,2,<span title='原始值：14.19'>14.2</span>,<span title='原始值：7.66'>7.66</span>,<span title='原始值：10.9'>10.90</span>,<span title='原始值：435.54'>435.5</span>,<span title='原始值：2.81'>2.8</span>,<span title='原始值：2.647'>2.65</span>,<span title='原始值：0.0117'>0.012</span>,<span title='原始值：0.0209'>0.021</span>,<span title='原始值：2.723'>2.72</span>,--,--
湖北省,长江流域,浪河口,02-25 08:00,1,<span title='原始值：11.65'>11.6</span>,<span title='原始值：7.75'>7.75</span>,<span title='原始值：12.537'>12.54</span>,<span title='原始值：194.7481'>194.7</span>,<span title='原始值：13.64'>13.6</span>,<span title='原始值：1.758'>1.76</span>,<span title='原始值：0.038'>0.038</span>,<span title='原始值：0.0049'>0.005</span>,<span title='原始值：2.055'>2.06</span>,--,--
湖北省,长江流域,丹江口水库坝上中,02-25 09:00,2,<span title='原始值：10.59'>10.6</span>,<span title='原始值：7.940664'>7.94</span>,<span title='原始值：8.112401'>8.11</span>,<span title='原始值：269.541'>269.5</span>,<span title='原始值：12.9053'>12.9</span>,<span title='原始值：2.05'>2.05</span>,<span title='原始值：0.064'>0.064</span>,<span title='原始值：0.023'>0.023</span>,<span title='原始值：1.2684'>1.27</span>,<span title='原始值：0.002966'>0.003</span>,<span title='原始值：3027000'>3027000</span>
湖北省,长江流域,陈家坡,02-25 08:00,1,<span title='原始值：10.97'>11.0</span>,<span title='原始值：8.34'>8.34</span>,<span title='原始值：12.98'>12.98</span>,<span title='原始值：330.63'>330.6</span>,<span title='原始值：11.22'>11.2</span>,<span title='原始值：1.09'>1.09</span>,<span title='原始值：0.0165'>0.016</span>,<span title='原始值：0.0142'>0.014</span>,<span title='原始值：1.2196'>1.22</span>,--,--
湖北省,长江流域,潘口水库坝上,02-25 09:00,1,<span title='原始值：11.81'>11.8</span>,<span title='原始值：8.52'>8.52</span>,<span title='原始值：13.19'>13.19</span>,<span title='原始值：240.4'>240.4</span>,<span title='原始值：14.6'>14.6</span>,<span title='原始值：1.52'>1.52</span>,<span title='原始值：0.032'>0.032</span>,<span title='原始值：0.015'>0.015</span>,<span title='原始值：0.881'>0.88</span>,--,--
湖北省,长江流域,剑河口,02-25 08:00,2,<span title='原始值：12.88'>12.9</span>,<span title='原始值：8.48'>8.48</span>,<span title='原始值：11.131'>11.13</span>,<span title='原始值：236.15'>236.2</span>,<span title='原始值：2.19'>2.2</span>,<span title='原始值：2.136'>2.14</span>,<span title='原始值：0.0138'>0.014</span>,<span title='原始值：0.0255'>0.026</span>,--,--,--
湖北省,长江流域,东湾桥,02-25 08:00,2,<span title='原始值：10.57'>10.6</span>,<span title='原始值：7.62'>7.62</span>,<span title='原始值：6.905'>6.90</span>,<span title='原始值：550.1701'>550.2</span>,<span title='原始值：7.14'>7.1</span>,<span title='原始值：3.536'>3.54</span>,<span title='原始值：0.0699'>0.070</span>,<span title='原始值：0.0746'>0.075</span>,<span title='原始值：3.985'>3.98</span>,--,--
湖北省,长江流域,玉皇滩,02-25 09:00,1,<span title='原始值：11.26'>11.3</span>,<span title='原始值：8.421'>8.42</span>,<span title='原始值：11.744'>11.74</span>,<span title='原始值：420.7'>420.7</span>,<span title='原始值：5.648'>5.6</span>,<span title='原始值：1.543'>1.54</span>,<span title='原始值：0.0042'>0.004</span>,<span title='原始值：0.017'>0.017</span>,<span title='原始值：2.292'>2.29</span>,--,--
湖北省,长江流域,神定河口,02-25 09:00,3,<span title='原始值：13.3'>13.3</span>,<span title='原始值：7.779'>7.78</span>,<span title='原始值：9.89'>9.89</span>,<span title='原始值：602.768'>602.8</span>,<span title='原始值：6.333'>6.3</span>,<span title='原始值：4.505'>4.50</span>,<span title='原始值：0.414'>0.414</span>,<span title='原始值：0.114'>0.114</span>,<span title='原始值：11.63'>11.63</span>,--,--
湖北省,长江流域,泗河口,02-25 09:00,3,<span title='原始值：12.4'>12.4</span>,<span title='原始值：7.619'>7.62</span>,<span title='原始值：8.528'>8.53</span>,<span title='原始值：745.639'>745.6</span>,<span title='原始值：3.114'>3.1</span>,<span title='原始值：4.368'>4.37</span>,<span title='原始值：0.051'>0.051</span>,<span title='原始值：0.085'>0.085</span>,<span title='原始值：6.365'>6.36</span>,--,--
湖北省,长江流域,王河电站,02-25 08:00,2,<span title='原始值：12.3'>12.3</span>,<span title='原始值：8.05'>8.05</span>,<span title='原始值：10.182'>10.18</span>,<span title='原始值：446.0454'>446.0</span>,<span title='原始值：5.74'>5.7</span>,<span title='原始值：1.288'>1.29</span>,<span title='原始值：0.0634'>0.063</span>,<span title='原始值：0.0311'>0.031</span>,<span title='原始值：1.672'>1.67</span>,--,--
湖北省,长江流域,隔河岩水库坝上,02-25 09:00,2,<span title='原始值：12.09'>12.1</span>,<span title='原始值：8.03'>8.03</span>,<span title='原始值：10.366'>10.37</span>,<span title='原始值：266.45'>266.4</span>,<span title='原始值：1.85'>1.8</span>,<span title='原始值：0.648'>0.65</span>,<span title='原始值：0.0081'>0.008</span>,<span title='原始值：0.0182'>0.018</span>,<span title='原始值：2.677'>2.68</span>,<span title='原始值：0.0434'>0.043</span>,<span title='原始值：2103979'>2103979</span>
湖北省,长江流域,长沙坝,02-25 09:00,2,<span title='原始值：11.522'>11.5</span>,<span title='原始值：8.462'>8.46</span>,<span title='原始值：12.937'>12.94</span>,<span title='原始值：443.885'>443.9</span>,<span title='原始值：1.209'>1.2</span>,<span title='原始值：1.656'>1.66</span>,<span title='原始值：0.01'>0.010</span>,<span title='原始值：0.048'>0.048</span>,<span title='原始值：1.757'>1.76</span>,--,--
湖北省,长江流域,清江大桥,02-25 09:00,2,<span title='原始值：13.72'>13.7</span>,<span title='原始值：7.887'>7.89</span>,<span title='原始值：10.02'>10.02</span>,<span title='原始值：290.127'>290.1</span>,<span title='原始值：1.571'>1.6</span>,<span title='原始值：1.356'>1.36</span>,--,<span title='原始值：0.0216'>0.022</span>,<span title='原始值：2.572'>2.57</span>,--,--
湖北省,长江流域,马渡河,02-25 09:00,2,<span title='原始值：10.54'>10.5</span>,<span title='原始值：7.63'>7.63</span>,<span title='原始值：9.624'>9.62</span>,<span title='原始值：398.6'>398.6</span>,<span title='原始值：3.98'>4.0</span>,<span title='原始值：0.689'>0.69</span>,<span title='原始值：0.0331'>0.033</span>,<span title='原始值：0.0221'>0.022</span>,<span title='原始值：2.225'>2.22</span>,--,--
湖北省,长江流域,铁路大桥（小桂林）,02-25 09:00,2,<span title='原始值：13.08'>13.1</span>,<span title='原始值：8.32'>8.32</span>,<span title='原始值：10.052'>10.05</span>,<span title='原始值：442.5'>442.5</span>,<span title='原始值：8.2'>8.2</span>,<span title='原始值：1.743'>1.74</span>,<span title='原始值：0.0276'>0.028</span>,<span title='原始值：0.0333'>0.033</span>,<span title='原始值：1.965'>1.96</span>,--,--
湖北省,长江流域,两河口（草埠湖水厂）,02-25 08:00,2,<span title='原始值：12.555'>12.6</span>,<span title='原始值：7.8028'>7.80</span>,<span title='原始值：11.5205'>11.52</span>,<span title='原始值：504.0579'>504.1</span>,<span title='原始值：8.1338'>8.1</span>,<span title='原始值：2.23'>2.23</span>,<span title='原始值：0.0602'>0.060</span>,<span title='原始值：0.0493'>0.049</span>,<span title='原始值：2.7456'>2.75</span>,--,--
湖北省,长江流域,桅杆坪,02-25 09:00,1,<span title='原始值：13.5'>13.5</span>,<span title='原始值：7.85'>7.85</span>,<span title='原始值：8.511'>8.51</span>,<span title='原始值：310.89'>310.9</span>,<span title='原始值：3.88'>3.9</span>,--,--,--,--,--,--
湖北省,长江流域,白石港,02-25 09:00,1,<span title='原始值：10.58'>10.6</span>,<span title='原始值：7.8492'>7.85</span>,<span title='原始值：10.286'>10.29</span>,<span title='原始值：328.574'>328.6</span>,<span title='原始值：1.791'>1.8</span>,<span title='原始值：1.78'>1.78</span>,<span title='原始值：0.0097'>0.010</span>,<span title='原始值：0.0063'>0.006</span>,<span title='原始值：1.284'>1.28</span>,--,--
湖北省,长江流域,云池（白洋）,02-25 09:00,2,<span title='原始值：14.49'>14.5</span>,<span title='原始值：8.068'>8.07</span>,<span title='原始值：10.991'>10.99</span>,<span title='原始值：399.97'>400.0</span>,<span title='原始值：4.77'>4.8</span>,<span title='原始值：1.13'>1.13</span>,--,<span title='原始值：0.0278'>0.028</span>,<span title='原始值：1.963'>1.96</span>,--,--
湖北省,长江流域,翟湾,02-25 09:00,4,<span title='原始值：11.56'>11.6</span>,<span title='原始值：8.2763'>8.28</span>,<span title='原始值：10.1971'>10.20</span>,<span title='原始值：559.2382'>559.2</span>,<span title='原始值：22.70699'>22.7</span>,<span title='原始值：6.02'>6.02</span>,<span title='原始值：0.097'>0.097</span>,<span title='原始值：0.093'>0.093</span>,<span title='原始值：5.405'>5.40</span>,--,--
湖北省,长江流域,埠口,02-25 08:00,3,<span title='原始值：12.04318'>12.0</span>,<span title='原始值：7.67262'>7.67</span>,<span title='原始值：9.86193'>9.86</span>,<span title='原始值：532.1639'>532.2</span>,<span title='原始值：39.38396'>39.4</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：0.11454'>0.115</span>,<span title='原始值：0.12792'>0.128</span>,<span title='原始值：3.4943'>3.49</span>,--,--
湖北省,长江流域,张湾,02-25 08:00,3,<span title='原始值：10.66'>10.7</span>,<span title='原始值：8.01'>8.01</span>,<span title='原始值：10.527'>10.53</span>,<span title='原始值：607.8594'>607.9</span>,<span title='原始值：42.98'>43.0</span>,<span title='原始值：4.596'>4.60</span>,<span title='原始值：0.1759'>0.176</span>,<span data-toggle='tooltip' data-placement='right' title='当天质控不合格'>--</span>,<span title='原始值：5.075'>5.08</span>,--,--
湖北省,长江流域,余家湖,02-25 08:00,2,<span title='原始值：13.71'>13.7</span>,<span title='原始值：7.8'>7.80</span>,<span title='原始值：9.683'>9.68</span>,<span title='原始值：292.8552'>292.9</span>,<span title='原始值：3.48'>3.5</span>,<span title='原始值：1.975'>1.98</span>,<span title='原始值：0.0993'>0.099</span>,<span title='原始值：0.0382'>0.038</span>,<span title='原始值：1.545'>1.54</span>,--,--
湖北省,长江流域,聂家滩,02-25 08:00,2,<span title='原始值：11.75'>11.8</span>,<span title='原始值：8.45'>8.45</span>,<span title='原始值：10.82'>10.82</span>,<span title='原始值：337.2789'>337.3</span>,<span title='原始值：25.72'>25.7</span>,<span title='原始值：1.266'>1.27</span>,<span title='原始值：0.0134'>0.013</span>,<span title='原始值：0.0369'>0.037</span>,<span title='原始值：0.936'>0.94</span>,--,--
